awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Silver Spring,2017,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Bryan,2017,1,449982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449982
Tampa,2017,0,0,0,0,0,0,0,0,0,0,1,6973653,0,5,250000,0,0,250000,7223653
Buffalo,2017,1,224032,0,0,0,0,0,0,0,0,1,5570048,0,0,0,0,0,0,5794080
Cincinnati,2017,0,0,0,0,0,0,0,0,0,0,1,2990383,0,0,0,0,0,0,2990383
Burke,2017,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Poughkeepsie,2017,0,0,0,0,0,0,0,0,0,0,1,283278,0,0,0,0,0,0,283278
Perris,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Wichita,2017,0,0,0,0,0,0,0,0,0,0,1,373850,0,0,0,0,0,0,373850
Amarillo,2017,0,0,0,0,0,0,0,0,0,0,1,626769,0,0,0,0,0,0,626769
Amherst,2017,0,0,0,0,0,0,0,0,0,0,1,2945710,0,0,0,0,0,0,2945710
Norman,2017,0,0,0,0,0,0,0,0,0,0,1,3629827,0,0,0,0,0,0,3629827
PETERSBURG,2017,0,0,0,0,0,0,0,0,0,0,1,227944,0,0,0,0,0,0,227944
Bellingham,2017,0,0,0,0,0,0,0,0,0,0,1,768248,0,0,0,0,0,0,768248
Anchorage,2017,0,0,0,0,0,0,0,0,0,0,1,1548587,0,0,0,0,0,0,1548587
Chico,2017,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
San Diego,2017,0,0,0,0,1,450000,0,0,0,0,1,1580538,0,0,0,0,0,0,2030538
Matthews,2017,0,0,0,0,0,0,0,0,0,0,1,5400,0,0,0,0,0,0,5400
Storm Lake,2017,0,0,0,0,0,0,0,0,0,0,1,647705,0,0,0,0,0,0,647705
Sylmar,2017,0,0,0,0,0,0,0,0,0,0,1,399960,0,0,0,0,0,0,399960
Mayaguez,2017,0,0,0,0,0,0,0,0,0,0,1,99999,0,0,0,0,0,0,99999
Chicago,2017,0,0,0,0,0,0,0,0,0,0,1,51031370,0,0,0,0,0,0,51031370
Murfreesboro,2017,0,0,0,0,0,0,0,0,0,0,1,999968,0,0,0,0,0,0,999968
Brookings,2017,0,0,0,0,0,0,0,0,0,0,1,1048721,0,0,0,0,0,0,1048721
Boys Town,2017,0,0,0,0,0,0,0,0,0,0,1,1090869,0,0,0,0,0,0,1090869
Staten Island,2018,0,0,0,0,0,0,0,0,0,0,1,1820873,0,0,0,0,0,0,1820873
Sells,2018,0,0,0,0,0,0,0,0,0,0,1,2498458,0,0,0,0,0,0,2498458
Bethlehem,2018,0,0,0,0,0,0,0,0,1,400000,1,13589722,0,0,0,0,0,0,13989722
Tallahassee,2018,0,0,0,0,0,0,0,0,0,0,1,202057316,0,0,0,0,0,0,202057316
Fairmont,2018,0,0,0,0,0,0,0,0,0,0,1,2486937,0,0,0,0,0,0,2486937
Falmouth,2018,0,0,0,0,0,0,0,0,0,0,1,299983,0,0,0,0,0,0,299983
Alameda County,2018,0,0,0,0,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,750000
BAYSIDE,2018,0,0,0,0,0,0,1,711189,0,0,0,0,0,0,0,0,0,0,711189
Fargo,2018,0,0,0,0,0,0,0,0,0,0,1,9971799,0,0,0,0,0,0,9971799
Venus,2018,0,0,0,0,0,0,0,0,0,0,1,363794,0,0,0,0,0,0,363794
Summit County,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Bellingham,2018,0,0,0,0,0,0,0,0,0,0,1,8506784,0,0,0,0,0,0,8506784
Goodlettsville,2018,0,0,0,0,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,750000
Belcourt,2018,0,0,0,0,0,0,0,0,0,0,1,590000,0,0,0,0,0,0,590000
Farmingdale,2018,0,0,0,0,0,0,0,0,0,0,1,295358,0,0,0,0,0,0,295358
Farmington,2018,0,0,0,0,0,0,0,0,0,0,1,2503248,0,0,0,0,0,0,2503248
Honolulu,2018,0,0,0,0,0,0,1,1500000,0,0,1,46076052,0,0,0,0,0,0,47576052
Bel Air,2018,0,0,0,0,0,0,0,0,0,0,1,466488,0,0,0,0,0,0,466488
Stony Brook,2018,1,449992,0,0,0,0,0,0,0,0,1,29434546,0,3,150000,0,0,150000,30034538
Flagstaff,2018,0,0,0,0,0,0,0,0,0,0,1,6707467,0,0,0,0,0,0,6707467
State University,2018,0,0,0,0,0,0,0,0,0,0,1,599874,0,0,0,0,0,0,599874
Whitehall,2018,0,0,0,0,0,0,1,737213,0,0,0,0,0,0,0,0,0,0,737213
Beaumont,2018,0,0,0,0,0,0,0,0,0,0,1,109919,0,0,0,0,0,0,109919
Florence,2018,0,0,0,0,0,0,0,0,0,0,1,5861141,0,0,0,0,0,0,5861141
Arlington,2018,0,0,0,0,0,0,0,0,1,399999,1,8510688,0,1,50000,0,0,50000,8960687
Flushing,2018,0,0,0,0,0,0,0,0,0,0,1,713418,0,0,0,0,0,0,713418
Bloomington,2018,0,0,0,0,0,0,0,0,1,399998,1,47835023,0,3,150000,0,0,150000,48385021
Tacoma,2018,0,0,0,0,0,0,0,0,0,0,1,799998,0,0,0,0,0,0,799998
Victoria,2018,0,0,0,0,0,0,0,0,0,0,1,645677,0,0,0,0,0,0,645677
Fort Collins,2018,0,0,0,0,0,0,0,0,0,0,1,28200467,0,0,0,0,0,0,28200467
Amherst,2018,0,0,0,0,0,0,0,0,0,0,1,3626589,0,0,0,0,0,0,3626589
San Francisco,2018,1,450000,1,4480919,0,0,0,0,0,0,1,25026306,0,0,0,0,0,0,29957225
Anchorage,2018,0,0,0,0,0,0,0,0,0,0,1,4248096,0,0,0,0,0,0,4248096
Salisbury,2018,0,0,0,0,0,0,0,0,0,0,1,2205721,0,0,0,0,0,0,2205721
WINSTED,2018,0,0,0,0,0,0,0,0,0,0,1,599877,0,0,0,0,0,0,599877
Sylmar,2018,0,0,0,0,0,0,0,0,0,0,1,2650520,0,0,0,0,0,0,2650520
Glassboro,2018,0,0,0,0,0,0,0,0,0,0,1,1992943,0,3,150000,0,0,150000,2142943
Annandale on Hudson,2018,0,0,0,0,0,0,0,0,0,0,1,155610,0,0,0,0,0,0,155610
TUSCALOOSA,2018,0,0,0,0,0,0,0,0,1,1500000,1,6898310,0,2,100000,0,0,100000,8498310
WHITEWATER,2018,0,0,0,0,0,0,0,0,0,0,1,74210,0,0,0,0,0,0,74210
Washington,2018,0,0,0,0,0,0,0,0,1,200000,1,426298073,0,3,150000,0,0,150000,426648073
Arcata,2018,0,0,0,0,0,0,0,0,0,0,1,116754,0,0,0,0,0,0,116754
Pullman,2018,0,0,0,0,0,0,0,0,1,749945,1,22295162,0,0,0,0,0,0,23045107
Arkadelphia,2018,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
Gettysburg,2018,0,0,0,0,0,0,0,0,0,0,1,174865,0,0,0,0,0,0,174865
San Jose,2018,1,673800,1,2249998,0,0,0,0,0,0,1,5714272,0,0,0,0,0,0,8638070
San Luis Obispo,2018,1,225000,0,0,0,0,0,0,0,0,1,7582707,0,0,0,0,0,0,7807707
Geneva,2018,0,0,0,0,0,0,0,0,0,0,1,212272,0,0,0,0,0,0,212272
Garrison,2018,0,0,0,0,0,0,0,0,0,0,1,629182,0,0,0,0,0,0,629182
Villanova,2018,0,0,0,0,0,0,0,0,0,0,1,7240646,0,0,0,0,0,0,7240646
Princeton,2018,0,0,0,0,0,0,0,0,1,400000,1,61602776,0,2,100000,0,0,100000,62102776
Arnold,2018,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
Rolla,2018,0,0,0,0,0,0,0,0,1,200000,1,5557235,0,0,0,0,0,0,5757235
Williamsburg,2018,0,0,0,0,0,0,0,0,1,200000,1,14908711,0,0,0,0,0,0,15108711
Allston,2018,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Glenside,2018,0,0,0,0,0,0,0,0,0,0,1,352500,0,0,0,0,0,0,352500
Saint Peter,2018,0,0,0,0,0,0,0,0,0,0,1,863857,0,0,0,0,0,0,863857
SARATOGA,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Grand Rapids,2018,0,0,0,0,0,0,0,0,0,0,1,2074479,0,0,0,0,0,0,2074479
STAMPING GROUND,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Sacramento,2018,1,443400,0,0,0,0,0,0,0,0,1,15280054,0,0,0,0,0,0,15723454
Saint Louis,2018,1,225000,0,0,0,0,0,0,1,199987,1,27432340,0,0,0,0,0,0,27857327
Albion,2018,0,0,0,0,0,0,0,0,0,0,1,75113,0,0,0,0,0,0,75113
Grand Forks,2018,0,0,0,0,0,0,0,0,0,0,1,105520,0,0,0,0,0,0,105520
Albuquerque,2018,0,0,0,0,0,0,0,0,0,0,1,45015010,0,0,0,0,0,0,45015010
Grambling,2018,0,0,0,0,0,0,0,0,0,0,1,2249909,0,0,0,0,0,0,2249909
Saint Paul,2018,1,224980,0,0,0,0,0,0,0,0,1,2283171,0,0,0,0,0,0,2508151
Salt Lake City,2018,1,225000,0,0,0,0,0,0,0,0,1,34912698,0,0,0,0,0,0,35137698
Goleta,2018,0,0,0,0,0,0,0,0,0,0,1,166356,0,0,0,0,0,0,166356
Alexandria,2018,0,0,0,0,0,0,0,0,0,0,1,155403,0,0,0,0,0,0,155403
Storrs Mansfield,2018,0,0,0,0,0,0,0,0,0,0,1,20127844,0,0,0,0,0,0,20127844
Waco,2018,0,0,0,0,0,0,0,0,0,0,1,4144675,0,0,0,0,0,0,4144675
Salem,2018,0,0,0,0,0,0,0,0,0,0,1,305081,0,0,0,0,0,0,305081
Allendale,2018,0,0,0,0,0,0,0,0,0,0,1,1360455,0,0,0,0,0,0,1360455
ADRIAN,2018,0,0,0,0,0,0,0,0,0,0,1,889553,0,0,0,0,0,0,889553
Gloucester Point,2018,0,0,0,0,0,0,0,0,0,0,1,1564962,0,0,0,0,0,0,1564962
ADA,2018,0,0,0,0,0,0,0,0,0,0,1,2399334,0,0,0,0,0,0,2399334
San Diego,2018,1,449289,1,2994864,0,0,1,748706,0,0,1,13560803,0,1,50000,0,0,50000,17803662
Salinas,2018,0,0,0,0,0,0,0,0,0,0,1,2937516,0,0,0,0,0,0,2937516
Garden City,2018,0,0,0,0,0,0,0,0,0,0,1,139992,0,0,0,0,0,0,139992
Bainbridge Island,2018,0,0,0,0,0,0,0,0,0,0,1,1066195,0,0,0,0,0,0,1066195
Asheville,2018,0,0,0,0,0,0,0,0,0,0,1,331650,0,0,0,0,0,0,331650
Syracuse,2018,0,0,0,0,0,0,0,0,0,0,1,12781522,0,0,0,0,0,0,12781522
Aurora,2018,0,0,0,0,0,0,0,0,0,0,1,3758857,0,0,0,0,0,0,3758857
Irvine,2018,0,0,0,0,0,0,0,0,1,200000,1,65855673,0,2,100000,0,0,100000,66155673
Severna Park,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Fredericksburg,2018,0,0,0,0,0,0,0,0,0,0,1,19811,0,0,0,0,0,0,19811
Shrewsbury,2018,1,449982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449982
Frederick,2018,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
Silver Spring,2018,1,225000,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,261000
Houghton,2018,0,0,0,0,0,0,0,0,1,1150000,1,6571404,0,0,0,0,0,0,7721404
Fountain Valley,2018,0,0,0,0,0,0,0,0,0,0,1,69966,0,0,0,0,0,0,69966
Solana Beach,2018,1,317704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317704
San Bernardino,2018,0,0,0,0,0,0,0,0,0,0,1,4140433,0,0,0,0,0,0,4140433
Fort Worth,2018,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Vermillion,2018,0,0,0,0,0,0,0,0,0,0,1,3177745,0,2,100000,0,0,100000,3277745
Statesboro,2018,0,0,0,0,0,0,0,0,0,0,1,1388654,0,0,0,0,0,0,1388654
Fort Valley,2018,0,0,0,0,0,0,0,0,0,0,1,49526,0,0,0,0,0,0,49526
Fayetteville,2018,0,0,0,0,0,0,0,0,1,200000,1,17366978,0,0,0,0,0,0,17566978
BAY MINETTE,2018,0,0,0,0,0,0,0,0,0,0,1,1157638,0,0,0,0,0,0,1157638
BELLFLOWER,2018,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Somerville,2018,1,671516,0,0,0,0,0,0,0,0,1,9867117,0,0,0,0,0,0,10538633
BOONE,2018,0,0,0,0,0,0,0,0,0,0,1,2615642,0,0,0,0,0,0,2615642
Fort Myers,2018,0,0,0,0,0,0,0,0,0,0,1,3592455,0,0,0,0,0,0,3592455
BRADLEY,2018,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Golden,2018,0,0,0,0,0,0,0,0,1,400000,1,12499618,0,0,0,0,0,0,12899618
Fresno,2018,0,0,0,0,0,0,0,0,0,0,1,962636,0,0,0,0,0,0,962636
Seattle,2018,1,1349934,1,1498130,0,0,0,0,0,0,1,84702217,0,2,100000,0,0,100000,87650281
Las Cruces,2018,0,0,0,0,0,0,0,0,1,196122,1,14804784,0,2,100000,0,0,100000,15100906
Piscataway,2018,0,0,0,0,0,0,0,0,1,200000,1,2904593,0,0,0,0,0,0,3104593
Orlando,2018,0,0,0,0,0,0,0,0,1,750000,1,53330675,0,0,0,0,0,0,54080675
Salt Lake County,2018,0,0,0,0,0,0,0,0,0,0,1,766364,0,0,0,0,0,0,766364
Gambier,2018,0,0,0,0,0,0,0,0,0,0,1,72361,0,0,0,0,0,0,72361
Stockton,2018,0,0,0,0,0,0,0,0,0,0,1,298776,0,0,0,0,0,0,298776
Galveston,2018,0,0,0,0,0,0,0,0,0,0,1,39390,0,0,0,0,0,0,39390
Ashland,2018,0,0,0,0,0,0,0,0,0,0,1,1670288,0,0,0,0,0,0,1670288
New York,2018,0,0,0,0,0,0,0,0,1,1749999,1,187568437,0,6,300000,0,0,300000,189618436
Stillwater,2018,0,0,0,0,0,0,0,0,0,0,1,10154726,0,1,50000,0,0,50000,10204726
Galesburg,2018,0,0,0,0,0,0,0,0,0,0,1,132026,0,0,0,0,0,0,132026
Athens,2018,0,0,0,0,0,0,0,0,0,0,1,28527404,0,2,100000,0,0,100000,28627404
Santa Clara,2018,1,450000,1,1499794,0,0,0,0,0,0,1,719932,0,0,0,0,0,0,2669726
Mississippi State,2018,0,0,0,0,0,0,0,0,1,199989,1,24168877,0,4,200000,0,0,200000,24568866
Atherton,2018,0,0,0,0,0,0,0,0,0,0,1,539204,0,0,0,0,0,0,539204
GRANVILLE,2018,0,0,0,0,0,0,0,0,0,0,1,141238,0,0,0,0,0,0,141238
Minneapolis,2018,0,0,0,0,0,0,0,0,1,400000,1,51064051,0,6,300000,0,0,300000,51764051
San Antonio,2018,0,0,0,0,0,0,0,0,0,0,1,14068467,0,1,50000,0,0,50000,14118467
GLENCOE,2018,0,0,0,0,0,0,0,0,0,0,1,2036188,0,0,0,0,0,0,2036188
Auburn University,2018,0,0,0,0,0,0,0,0,0,0,1,6677738,0,2,100000,0,0,100000,6777738
Louisville,2018,0,0,0,0,0,0,0,0,1,750000,1,4547311,0,1,50000,0,0,50000,5347311
Versailles,2018,0,0,0,0,0,0,0,0,0,0,1,1046342,0,0,0,0,0,0,1046342
Augusta,2018,0,0,0,0,0,0,0,0,0,0,1,323332,0,0,0,0,0,0,323332
Fullerton,2018,0,0,0,0,0,0,0,0,0,0,1,2536892,0,2,100000,0,0,100000,2636892
Portland,2018,0,0,0,0,0,0,0,0,1,200000,1,15820362,0,1,50000,0,0,50000,16070362
Fairfield,2018,0,0,0,0,0,0,0,0,0,0,1,1156149,0,0,0,0,0,0,1156149
Memphis,2018,0,0,0,0,1,225000,0,0,0,0,1,4856679,0,0,0,0,0,0,5081679
Bennington,2018,0,0,0,0,0,0,0,0,0,0,1,150990,0,0,0,0,0,0,150990
South Salt Lake,2018,0,0,1,747773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747773
Smithfield,2018,0,0,0,0,0,0,0,0,0,0,1,177111,0,0,0,0,0,0,177111
Charlotte,2018,0,0,0,0,0,0,0,0,0,0,1,17088285,0,0,0,0,0,0,17088285
Slope Borough,2018,0,0,0,0,0,0,0,0,0,0,1,90059,0,0,0,0,0,0,90059
Davidson,2018,0,0,0,0,0,0,0,0,0,0,1,222660,0,0,0,0,0,0,222660
Chattanooga,2018,0,0,0,0,0,0,0,0,0,0,1,2697120,0,0,0,0,0,0,2697120
Scottsdale,2018,0,0,1,735139,0,0,0,0,0,0,1,290193,0,0,0,0,0,0,1025332
Savannah,2018,0,0,0,0,0,0,0,0,0,0,1,299961,0,0,0,0,0,0,299961
Union County,2018,0,0,0,0,0,0,0,0,0,0,1,2998202,0,0,0,0,0,0,2998202
Chauvin,2018,0,0,0,0,0,0,0,0,0,0,1,4079409,0,0,0,0,0,0,4079409
Davie,2018,0,0,0,0,0,0,0,0,0,0,1,475384,0,0,0,0,0,0,475384
Emeryville,2018,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Davenport,2018,0,0,0,0,0,0,0,0,0,0,1,1799976,0,0,0,0,0,0,1799976
Sioux Falls,2018,0,0,0,0,0,0,0,0,0,0,1,489000,0,0,0,0,0,0,489000
Union,2018,0,0,0,0,0,0,0,0,0,0,1,8941,0,0,0,0,0,0,8941
Dauphin Island,2018,0,0,0,0,0,0,0,0,0,0,1,633778,0,0,0,0,0,0,633778
Cheney,2018,0,0,0,0,0,0,0,0,0,0,1,208415,0,0,0,0,0,0,208415
Chester,2018,0,0,0,0,0,0,0,0,0,0,1,822363,0,0,0,0,0,0,822363
Fountain Hills,2018,0,0,1,732880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732880
Dahlonega,2018,0,0,0,0,0,0,0,0,0,0,1,129000,0,0,0,0,0,0,129000
Chestnut Hill,2018,0,0,0,0,0,0,0,0,0,0,1,7892827,0,0,0,0,0,0,7892827
Sioux Center,2018,0,0,0,0,0,0,0,0,0,0,1,837585,0,0,0,0,0,0,837585
Santa Barbara,2018,0,0,1,746165,0,0,0,0,0,0,1,54633341,0,0,0,0,0,0,55379506
Trenton,2018,0,0,0,0,0,0,0,0,0,0,1,499987,0,0,0,0,0,0,499987
Charleston,2018,0,0,0,0,0,0,0,0,0,0,1,5343922,0,0,0,0,0,0,5343922
Chapel Hill,2018,0,0,0,0,0,0,0,0,0,0,1,47287456,0,0,0,0,0,0,47287456
Castleton,2018,0,0,0,0,0,0,0,0,0,0,1,616022,0,0,0,0,0,0,616022
Sarasota,2018,0,0,0,0,0,0,0,0,0,0,1,622017,0,0,0,0,0,0,622017
University,2018,0,0,0,0,0,0,0,0,0,0,1,2370836,0,0,0,0,0,0,2370836
Cedar City,2018,0,0,0,0,0,0,0,0,0,0,1,17009,0,0,0,0,0,0,17009
Tucson,2018,0,0,1,1458984,0,0,0,0,0,0,1,112963656,0,1,50000,0,0,50000,114472640
Cedar Falls,2018,0,0,0,0,0,0,0,0,0,0,1,177583,0,0,0,0,0,0,177583
Catonsville,2018,0,0,1,744593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744593
Troy,2018,0,0,1,740027,0,0,0,0,1,400000,1,14544056,0,0,0,0,0,0,15684083
Torrance,2018,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
Decorah,2018,0,0,0,0,0,0,0,0,0,0,1,350335,0,0,0,0,0,0,350335
THIBODAUX,2018,0,0,1,735056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735056
Charlottesville,2018,0,0,1,1498389,0,0,0,0,1,337432,1,38573317,0,0,0,0,0,0,40409138
Saratoga Springs,2018,0,0,0,0,0,0,0,0,0,0,1,1362681,0,0,0,0,0,0,1362681
Socorro,2018,0,0,0,0,0,0,0,0,0,0,1,1571700,0,0,0,0,0,0,1571700
Cocoa Beach,2018,0,0,1,741936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741936
DeKalb,2018,0,0,0,0,0,0,0,0,0,0,1,3446560,0,0,0,0,0,0,3446560
Commerce City,2018,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Concord,2018,0,0,1,750000,0,0,0,0,0,0,1,9566192,0,0,0,0,0,0,10316192
Dallas,2018,0,0,1,749993,0,0,0,0,0,0,1,6356718,0,1,50000,0,0,50000,7156711
Daytona Beach,2018,0,0,0,0,0,0,0,0,0,0,1,941513,0,0,0,0,0,0,941513
State College,2018,0,0,1,729737,0,0,0,0,0,0,1,348000,0,0,0,0,0,0,1077737
Spokane,2018,0,0,1,707342,0,0,0,0,0,0,1,1424307,0,0,0,0,0,0,2131649
Dayton,2018,0,0,0,0,0,0,0,0,0,0,1,5442376,0,0,0,0,0,0,5442376
Schenectady,2018,0,0,0,0,0,0,0,0,0,0,1,1425264,0,1,50000,0,0,50000,1475264
Gorham,2018,0,0,1,1496788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496788
Schnecksville,2018,0,0,0,0,0,0,0,0,0,0,1,457409,0,0,0,0,0,0,457409
Chico,2018,0,0,0,0,0,0,0,0,0,0,1,1441576,0,0,0,0,0,0,1441576
Logan,2018,0,0,1,749214,0,0,0,0,0,0,1,10822691,0,0,0,0,0,0,11571905
Coral Gables,2018,0,0,0,0,0,0,0,0,0,0,1,3578745,0,0,0,0,0,0,3578745
Palo Alto,2018,0,0,1,1494244,0,0,0,0,0,0,1,315000,0,0,0,0,0,0,1809244
PARKVILLE,2018,0,0,1,691183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691183
Colchester,2018,0,0,0,0,0,0,0,0,0,0,1,2177728,0,0,0,0,0,0,2177728
Cold Spring Harbor,2018,0,0,0,0,0,0,0,0,0,0,1,9580354,0,0,0,0,0,0,9580354
Tullahoma,2018,0,0,0,0,0,0,0,0,0,0,1,545000,0,0,0,0,0,0,545000
Sherman,2018,0,0,0,0,0,0,0,0,0,0,1,6900,0,0,0,0,0,0,6900
College Station,2018,0,0,0,0,0,0,0,0,0,0,1,40285208,0,1,50000,0,0,50000,40335208
Cookeville,2018,0,0,0,0,0,0,0,0,0,0,1,1391736,0,1,50000,0,0,50000,1441736
Morrisville,2018,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Colorado Springs,2018,0,0,0,0,0,0,0,0,0,0,1,4945065,0,0,0,0,0,0,4945065
Tulsa,2018,0,0,0,0,0,0,0,0,0,0,1,1742536,0,0,0,0,0,0,1742536
Conway,2018,0,0,0,0,0,0,0,0,0,0,1,798696,0,0,0,0,0,0,798696
Conshohocken,2018,0,0,0,0,0,0,0,0,0,0,1,734766,0,0,0,0,0,0,734766
Columbia,2018,0,0,0,0,0,0,0,0,0,0,1,37464960,0,0,0,0,0,0,37464960
Selden,2018,0,0,0,0,0,0,0,0,0,0,1,283938,0,0,0,0,0,0,283938
Melbourne,2018,0,0,1,1482790,0,0,0,0,0,0,1,2131592,0,0,0,0,0,0,3614382
Columbus,2018,0,0,0,0,0,0,0,0,0,0,1,62135638,0,0,0,0,0,0,62135638
Commerce,2018,0,0,0,0,0,0,0,0,0,0,1,2614581,0,0,0,0,0,0,2614581
Menlo Park,2018,0,0,1,1467904,0,0,0,0,0,0,1,13134543,0,0,0,0,0,0,14602447
Mill Creek,2018,0,0,1,746477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746477
Setauket,2018,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Cornwall,2018,0,0,0,0,0,0,0,0,0,0,1,317787,0,0,0,0,0,0,317787
Denton,2018,0,0,0,0,0,0,0,0,0,0,1,3115223,0,0,0,0,0,0,3115223
Clinton,2018,0,0,0,0,0,0,0,0,0,0,1,19948,0,0,0,0,0,0,19948
Corona,2018,0,0,0,0,0,0,0,0,0,0,1,1286118,0,0,0,0,0,0,1286118
Scotts Valley,2018,0,0,0,0,0,0,0,0,0,0,1,1999474,0,0,0,0,0,0,1999474
Crownpoint,2018,0,0,0,0,0,0,0,0,0,0,1,5435818,0,0,0,0,0,0,5435818
SAN PABLO,2018,0,0,1,743322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743322
Crete,2018,0,0,0,0,0,0,0,0,0,0,1,2399548,0,0,0,0,0,0,2399548
Chicopee,2018,0,0,0,0,0,0,0,0,0,0,1,38709,0,0,0,0,0,0,38709
Rochester,2018,0,0,1,671031,1,224387,0,0,1,1493688,1,35116755,0,2,100000,0,0,100000,37605861
Crested Butte,2018,0,0,0,0,0,0,0,0,0,0,1,1362034,0,0,0,0,0,0,1362034
Richmond,2018,0,0,1,1445338,0,0,0,0,0,0,1,10419438,0,0,0,0,0,0,11864776
Scranton,2018,0,0,0,0,0,0,0,0,0,0,1,1492331,0,0,0,0,0,0,1492331
Cincinnati,2018,0,0,0,0,0,0,0,0,0,0,1,10858751,0,2,100000,0,0,100000,10958751
Tyler,2018,0,0,0,0,0,0,0,0,0,0,1,541597,0,0,0,0,0,0,541597
Claremont,2018,0,0,0,0,0,0,0,0,0,0,1,4351903,0,0,0,0,0,0,4351903
LOS ALTOS,2018,0,0,1,744018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744018
Crawfordsville,2018,0,0,0,0,0,0,0,0,0,0,1,401498,0,0,0,0,0,0,401498
Corvallis,2018,0,0,0,0,0,0,0,0,0,0,1,42140740,0,5,250000,0,0,250000,42390740
Redwood City,2018,0,0,1,745388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745388
Tuskegee Institute,2018,0,0,0,0,0,0,0,0,0,0,1,14700000,0,0,0,0,0,0,14700000
Cortland,2018,0,0,0,0,0,0,0,0,0,0,1,290796,0,0,0,0,0,0,290796
Pleasanton,2018,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
Seaside,2018,0,0,0,0,0,0,0,0,0,0,1,5285872,0,0,0,0,0,0,5285872
Leavenworth,2018,0,0,1,630632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630632
Corpus Christi,2018,0,0,0,0,0,0,0,0,0,0,1,2030360,0,0,0,0,0,0,2030360
Clemson,2018,0,0,0,0,0,0,0,0,0,0,1,22473492,0,0,0,0,0,0,22473492
Cleveland,2018,0,0,0,0,0,0,0,0,0,0,1,8518892,0,2,100000,0,0,100000,8618892
Bemidji,2018,0,0,0,0,0,0,0,0,0,0,1,90001,0,0,0,0,0,0,90001
Denver County,2018,0,0,0,0,0,0,0,0,0,0,1,311937,0,0,0,0,0,0,311937
Burlington,2018,0,0,1,1500000,0,0,0,0,0,0,1,5134182,0,0,0,0,0,0,6634182
Bloomsburg,2018,0,0,0,0,0,0,0,0,0,0,1,129192,0,0,0,0,0,0,129192
Elyria,2018,0,0,0,0,0,0,0,0,0,0,1,1173896,0,0,0,0,0,0,1173896
Valdosta,2018,0,0,0,0,0,0,0,0,0,0,1,33949,0,0,0,0,0,0,33949
San Mateo,2018,0,0,0,0,0,0,0,0,0,0,1,997620,0,0,0,0,0,0,997620
