awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Jackson,2018,0,0,0,0,0,0,0,0,0,0,1,13211725,0,0,0,0,0,0,13211725
NORWALK,2018,0,0,0,0,0,0,0,0,0,0,1,224999,0,0,0,0,0,0,224999
Cardiff by the Sea,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Nacogdoches,2018,0,0,0,0,0,0,0,0,0,0,1,103008,0,0,0,0,0,0,103008
Itta Bena,2018,0,0,0,0,0,0,0,0,0,0,1,312037,0,0,0,0,0,0,312037
Nantucket,2018,0,0,0,0,0,0,0,0,0,0,1,363096,0,0,0,0,0,0,363096
Needham,2018,0,0,0,0,0,0,0,0,0,0,1,3700,0,0,0,0,0,0,3700
NEVADA CITY,2018,1,224938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224938
SWARTHMORE,2018,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
Potsdam,2018,0,0,0,0,0,0,0,0,0,0,1,528509,0,0,0,0,0,0,528509
Youngstown,2018,0,0,0,0,0,0,0,0,0,0,1,725886,0,0,0,0,0,0,725886
Ypsilanti,2018,0,0,0,0,0,0,0,0,0,0,1,533170,0,0,0,0,0,0,533170
Baton Rouge,2018,1,450000,1,746325,0,0,0,0,0,0,1,11573601,0,2,100000,0,0,100000,12869926
HARRISONBURG,2018,0,0,0,0,0,0,0,0,0,0,1,2416058,0,0,0,0,0,0,2416058
Haverford,2018,0,0,0,0,0,0,0,0,0,0,1,320854,0,0,0,0,0,0,320854
Lexington,2018,0,0,0,0,0,0,0,0,0,0,1,24951910,0,0,0,0,0,0,24951910
Pittsburg,2018,0,0,0,0,0,0,0,0,0,0,1,307203,0,0,0,0,0,0,307203
MCKINNEY,2018,0,0,0,0,0,0,0,0,0,0,1,7511650,0,0,0,0,0,0,7511650
Manhattan,2018,0,0,0,0,0,0,0,0,0,0,1,16521766,0,0,0,0,0,0,16521766
Marshall,2018,0,0,0,0,0,0,0,0,0,0,1,168822,0,0,0,0,0,0,168822
Rapid City,2018,0,0,0,0,0,0,0,0,0,0,1,4849330,0,0,0,0,0,0,4849330
Lincoln,2018,0,0,0,0,0,0,0,0,0,0,1,27425059,0,0,0,0,0,0,27425059
Houston,2018,1,1124936,0,0,1,225000,0,0,1,399582,1,67038774,0,9,450000,0,0,450000,69238292
Phoenix,2018,1,450000,1,1457070,0,0,0,0,0,0,1,245802,0,0,0,0,0,0,2152872
Lowell,2018,0,0,0,0,0,0,0,0,0,0,1,2908115,0,3,150000,0,0,150000,3058115
Geneseo,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100000,0,0,100000,100000
Lincoln University,2018,0,0,0,0,0,0,0,0,0,0,1,149996,0,0,0,0,0,0,149996
Northport,2018,0,0,0,0,0,0,0,0,0,0,1,201608,0,0,0,0,0,0,201608
REDDING,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Greenough,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Ottumwa,2018,0,0,0,0,0,0,0,0,0,0,1,598040,0,0,0,0,0,0,598040
HARVARD,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Westerville,2018,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
HOPKINS,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Macomb,2018,0,0,0,0,0,0,0,0,0,0,1,595520,0,0,0,0,0,0,595520
Orono,2018,0,0,0,0,0,0,0,0,0,0,1,10375749,0,0,0,0,0,0,10375749
Hamilton,2018,0,0,0,0,0,0,0,0,0,0,1,880552,0,0,0,0,0,0,880552
Orangeburg,2018,0,0,0,0,0,0,0,0,0,0,1,1476163,0,0,0,0,0,0,1476163
Orange,2018,0,0,0,0,0,0,0,0,0,0,1,1836870,0,0,0,0,0,0,1836870
Glenelg,2018,1,449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449946
SHERIDAN,2018,0,0,0,0,0,0,0,0,0,0,1,582892,0,0,0,0,0,0,582892
Grinnell,2018,0,0,0,0,0,0,0,0,0,0,1,1153870,0,0,0,0,0,0,1153870
ROSEVILLE,2018,0,0,0,0,0,0,0,0,0,0,1,207000,0,0,0,0,0,0,207000
Western Springs,2018,0,0,0,0,0,0,0,0,0,0,1,2057862,0,0,0,0,0,0,2057862
PETERSBURG,2018,0,0,0,0,0,0,0,0,0,0,1,1431371,0,0,0,0,0,0,1431371
Pike County,2018,0,0,0,0,0,0,0,0,0,0,1,24838,0,0,0,0,0,0,24838
Providence,2018,1,450000,0,0,0,0,0,0,1,200000,1,16627519,0,0,0,0,0,0,17277519
MISSION VIEJO,2018,0,0,0,0,0,0,0,0,0,0,1,8819760,0,0,0,0,0,0,8819760
SAN CARLOS,2018,1,225000,0,0,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,975000
Berkeley,2018,1,449806,0,0,0,0,0,0,1,200000,1,83082343,0,6,300000,0,0,300000,84032149
Gainesville,2018,1,449984,0,0,0,0,0,0,0,0,1,37605183,0,2,100000,0,0,100000,38155167
Harnett County,2018,0,0,0,0,0,0,0,0,0,0,1,1099204,0,0,0,0,0,0,1099204
LAKE OSWEGO,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Harrisburg,2018,0,0,0,0,0,0,0,0,0,0,1,90000,0,0,0,0,0,0,90000
Kansas City,2018,1,225000,0,0,0,0,0,0,0,0,1,664958,0,1,50000,0,0,50000,939958
MANSFIELD,2018,0,0,0,0,0,0,0,0,0,0,1,222833,0,0,0,0,0,0,222833
Pasadena,2018,0,0,0,0,0,0,0,0,0,0,1,287426552,0,2,100000,0,0,100000,287526552
Lincroft,2018,0,0,0,0,0,0,0,0,0,0,1,649258,0,0,0,0,0,0,649258
GRANBY,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Pittsburgh,2018,1,1124912,0,0,0,0,1,749999,0,0,1,74814078,0,3,150000,0,0,150000,76838989
Hattiesburg,2018,0,0,0,0,0,0,0,0,0,0,1,1981640,0,0,0,0,0,0,1981640
SALINE,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Oberlin,2018,0,0,0,0,0,0,0,0,0,0,1,1163982,0,0,0,0,0,0,1163982
Bellevue,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Oakland Gardens,2018,0,0,0,0,0,0,0,0,0,0,1,98118,0,1,50000,0,0,50000,148118
Tougaloo,2018,0,0,0,0,0,0,0,0,0,0,1,448094,0,0,0,0,0,0,448094
Hartford,2018,0,0,0,0,0,0,0,0,0,0,1,1257996,0,0,0,0,0,0,1257996
OREM,2018,0,0,0,0,0,0,0,0,0,0,1,2055628,0,0,0,0,0,0,2055628
Great Barrington,2018,0,0,0,0,0,0,0,0,0,0,1,48000,0,0,0,0,0,0,48000
Harlem,2018,0,0,0,0,0,0,0,0,0,0,1,3500000,0,0,0,0,0,0,3500000
Green Bay,2018,0,0,0,0,0,0,0,0,0,0,1,311689,0,0,0,0,0,0,311689
Hays,2018,0,0,0,0,0,0,0,0,0,0,1,1449998,0,0,0,0,0,0,1449998
Mankato,2018,0,0,0,0,0,0,0,0,0,0,1,199958,0,0,0,0,0,0,199958
Warrendale,2018,0,0,0,0,0,0,0,0,0,0,1,60270,0,0,0,0,0,0,60270
Palos Hills,2018,0,0,0,0,0,0,0,0,0,0,1,1305497,0,0,0,0,0,0,1305497
Johnson City,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100000,0,0,100000,100000
Notre Dame,2018,0,0,0,0,0,0,0,0,0,0,1,18869574,0,0,0,0,0,0,18869574
Northfield,2018,0,0,0,0,0,0,0,0,0,0,1,1827024,0,0,0,0,0,0,1827024
Northridge,2018,0,0,0,0,0,0,0,0,0,0,1,10633795,0,0,0,0,0,0,10633795
Greeley,2018,0,0,0,0,0,0,0,0,0,0,1,2452070,0,0,0,0,0,0,2452070
Pensacola,2018,0,0,0,0,0,0,0,0,0,0,1,180000,0,0,0,0,0,0,180000
Piedmont,2018,1,448494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448494
Lubbock,2018,0,0,0,0,0,0,0,0,0,0,1,10731786,0,10,500000,0,0,500000,11231786
Akron,2018,1,675000,0,0,0,0,0,0,0,0,1,4719205,0,1,50000,0,0,50000,5444205
Philadelphia,2018,1,223996,0,0,0,0,0,0,1,399999,1,61129382,0,9,450000,0,0,450000,62203377
Greenvale,2018,0,0,0,0,0,0,0,0,0,0,1,92235,0,0,0,0,0,0,92235
Wakefield,2018,0,0,0,0,0,0,0,0,0,0,1,1567315,0,0,0,0,0,0,1567315
Winona,2018,0,0,0,0,0,0,0,0,0,0,1,1636320,0,0,0,0,0,0,1636320
Raleigh,2018,1,225000,0,0,0,0,0,0,0,0,1,672784,0,0,0,0,0,0,897784
Owensboro,2018,0,0,0,0,0,0,0,0,0,0,1,523171,0,0,0,0,0,0,523171
Mount Pleasant,2018,0,0,0,0,0,0,0,0,0,0,1,601054,0,0,0,0,0,0,601054
Los Angeles County,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Miramar,2018,1,448498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448498
Poughkeepsie,2018,0,0,0,0,0,0,0,0,0,0,1,576146,0,0,0,0,0,0,576146
Rock Island,2018,0,0,0,0,0,0,0,0,0,0,1,83087,0,0,0,0,0,0,83087
Mount Vernon,2018,0,0,0,0,0,0,0,0,0,0,1,181861,0,0,0,0,0,0,181861
Millbrook,2018,0,0,0,0,0,0,0,0,0,0,1,3197708,0,0,0,0,0,0,3197708
Rock Hill,2018,0,0,0,0,0,0,0,0,0,0,1,12152,0,0,0,0,0,0,12152
Juneau,2018,0,0,0,0,0,0,0,0,0,0,1,567326,0,0,0,0,0,0,567326
La Crosse,2018,0,0,0,0,0,0,0,0,0,0,1,1164865,0,0,0,0,0,0,1164865
Mountain View,2018,0,0,0,0,0,0,0,0,0,0,1,308340,0,0,0,0,0,0,308340
Jersey City,2018,0,0,0,0,0,0,0,0,0,0,1,2929884,0,0,0,0,0,0,2929884
Hayward,2018,0,0,0,0,0,0,0,0,0,0,1,7058199,0,0,0,0,0,0,7058199
Washington County,2018,0,0,0,0,0,0,0,0,0,0,1,1730513,0,0,0,0,0,0,1730513
Pablo,2018,0,0,0,0,0,0,0,0,0,0,1,5504385,0,0,0,0,0,0,5504385
Saint George,2018,0,0,0,0,0,0,0,0,0,0,1,8850,0,0,0,0,0,0,8850
Joliet,2018,0,0,0,0,0,0,0,0,0,0,1,649677,0,0,0,0,0,0,649677
Auburn,2018,1,224542,0,0,0,0,0,0,0,0,1,1678781,0,0,0,0,0,0,1903323
LEWISTON,2018,0,0,0,0,0,0,0,0,0,0,1,1923953,0,0,0,0,0,0,1923953
Milwaukee,2018,1,225000,1,1376855,0,0,0,0,0,0,1,8055208,0,0,0,0,0,0,9657063
Murray,2018,0,0,0,0,0,0,0,0,0,0,1,489943,0,0,0,0,0,0,489943
Middlebury,2018,0,0,0,0,0,0,0,0,0,0,1,399722,0,0,0,0,0,0,399722
Jamaica,2018,0,0,0,0,0,0,0,0,0,0,1,999944,0,0,0,0,0,0,999944
La Plata,2018,0,0,0,0,0,0,0,0,0,0,1,953243,0,0,0,0,0,0,953243
La Verne,2018,0,0,0,0,0,0,0,0,0,0,1,398050,0,0,0,0,0,0,398050
Miami,2018,0,0,0,0,0,0,0,0,0,0,1,21223248,0,1,50000,0,0,50000,21273248
Lacey,2018,0,0,0,0,0,0,0,0,0,0,1,121345,0,0,0,0,0,0,121345
Los Gatos,2018,1,449992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449992
Lafayette,2018,0,0,0,0,0,0,0,0,0,0,1,3663070,0,0,0,0,0,0,3663070
Rockville,2018,0,0,0,0,0,0,0,0,0,0,1,132000,0,0,0,0,0,0,132000
Murfreesboro,2018,0,0,0,0,0,0,0,0,0,0,1,1752398,0,0,0,0,0,0,1752398
Wooster,2018,0,0,0,0,0,0,0,0,0,0,1,260740,0,0,0,0,0,0,260740
Los Angeles,2018,1,674734,0,0,0,0,0,0,1,400000,1,93550409,0,1,50000,0,0,50000,94675143
Muncie,2018,0,0,0,0,0,0,0,0,0,0,1,288360,0,0,0,0,0,0,288360
KEARNEY,2018,0,0,0,0,0,0,0,0,0,0,1,230932,0,0,0,0,0,0,230932
Mount Berry,2018,0,0,0,0,0,0,0,0,0,0,1,1291350,0,0,0,0,0,0,1291350
Jacksonville,2018,0,0,0,0,0,0,0,0,0,0,1,1459304,0,0,0,0,0,0,1459304
Ithaca,2018,1,674347,0,0,0,0,1,1469214,0,0,1,51073545,0,9,450000,0,0,450000,53667106
Waltham,2018,0,0,0,0,0,0,0,0,0,0,1,12095302,0,1,50000,0,0,50000,12145302
Hampton,2018,0,0,0,0,0,0,0,0,0,0,1,16484291,0,0,0,0,0,0,16484291
Portage,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Baltimore,2018,1,449563,0,0,0,0,0,0,1,199948,1,61754547,0,0,0,0,0,0,62404058
Hanover,2018,0,0,0,0,0,0,0,0,0,0,1,27530260,0,2,100000,0,0,100000,27630260
Alameda,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Olympia,2018,0,0,0,0,0,0,0,0,0,0,1,199992,0,0,0,0,0,0,199992
Hadley,2018,1,225000,0,0,0,0,0,0,0,0,1,51127256,0,0,0,0,0,0,51352256
Greenville,2018,0,0,0,0,0,0,0,0,0,0,1,2847323,0,0,0,0,0,0,2847323
Wheaton,2018,0,0,0,0,0,0,0,0,0,0,1,379821,0,0,0,0,0,0,379821
Ogden,2018,0,0,0,0,0,0,0,0,0,0,1,647943,0,0,0,0,0,0,647943
MAYS LANDING,2018,0,0,0,0,0,0,0,0,0,0,1,449522,0,0,0,0,0,0,449522
MONTGOMERY,2018,0,0,0,0,0,0,0,0,0,0,1,1297641,0,0,0,0,0,0,1297641
Oxford,2018,0,0,0,0,0,0,0,0,0,0,1,2530014,0,0,0,0,0,0,2530014
White Plains,2018,0,0,0,0,0,0,0,0,0,0,1,1740770,0,0,0,0,0,0,1740770
Greensboro,2018,1,225000,1,728849,0,0,0,0,0,0,1,12816657,0,1,50000,0,0,50000,13820506
Ames,2018,1,450000,1,737901,0,0,0,0,1,750000,1,31849138,0,2,100000,0,0,100000,33887039
Issaquah,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
Walla Walla,2018,0,0,0,0,0,0,0,0,0,0,1,261026,0,0,0,0,0,0,261026
Saint Cloud,2018,0,0,0,0,0,0,0,0,0,0,1,216000,0,0,0,0,0,0,216000
Raymond,2018,0,0,0,0,0,0,0,0,0,0,1,68767,0,0,0,0,0,0,68767
Old Westbury,2018,0,0,0,0,0,0,0,0,0,0,1,2722710,0,0,0,0,0,0,2722710
Riverside,2018,1,450000,0,0,0,0,0,0,0,0,1,36521943,0,10,500000,0,0,500000,37471943
Malden,2018,0,0,0,0,0,0,0,0,0,0,1,2899952,0,0,0,0,0,0,2899952
Austin,2018,1,449652,0,0,1,224999,0,0,0,0,1,118271381,0,4,200000,0,0,200000,119146032
Warren,2018,0,0,0,0,0,0,0,0,0,0,1,1199998,0,0,0,0,0,0,1199998
Little Rock,2018,0,0,0,0,0,0,0,0,0,0,1,1428867,0,0,0,0,0,0,1428867
KENSINGTON,2018,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
RINDGE,2018,0,0,0,0,0,0,0,0,0,0,1,1299862,0,0,0,0,0,0,1299862
Quincy,2018,0,0,0,0,0,0,0,0,0,0,1,1298830,0,0,0,0,0,0,1298830
Malibu,2018,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Albany,2018,1,224949,1,1409074,0,0,0,0,0,0,1,9228677,0,0,0,0,0,0,10862700
Saint Bonaventure,2018,0,0,0,0,0,0,0,0,0,0,1,70675,0,0,0,0,0,0,70675
PRINCETON JUNCTION,2018,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Worcester,2018,0,0,0,0,0,0,0,0,0,0,1,12108800,0,0,0,0,0,0,12108800
Wake County,2018,0,0,0,0,0,0,0,0,0,0,1,47957688,0,1,50000,0,0,50000,48007688
Oklahoma City,2018,0,0,0,0,0,0,0,0,0,0,1,46000,0,0,0,0,0,0,46000
Germantown,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Omaha,2018,0,0,0,0,0,0,0,0,0,0,1,1282427,0,0,0,0,0,0,1282427
Buffalo,2018,0,0,1,749057,0,0,0,0,0,0,1,15687212,0,0,0,0,0,0,16436269
Madison,2018,1,448415,0,0,0,0,0,0,0,0,1,86393554,0,2,100000,0,0,100000,86941969
Santa Monica,2018,0,0,0,0,0,0,0,0,0,0,1,4331713,0,0,0,0,0,0,4331713
BELLFLOWER,2018,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Somerville,2018,1,671516,0,0,0,0,0,0,0,0,1,9867117,0,0,0,0,0,0,10538633
BOONE,2018,0,0,0,0,0,0,0,0,0,0,1,2615642,0,0,0,0,0,0,2615642
Fort Myers,2018,0,0,0,0,0,0,0,0,0,0,1,3592455,0,0,0,0,0,0,3592455
BRADLEY,2018,0,0,0,0,0,0,0,0,0,0,1,138000,0,0,0,0,0,0,138000
Golden,2018,0,0,0,0,0,0,0,0,1,400000,1,12499618,0,0,0,0,0,0,12899618
Fresno,2018,0,0,0,0,0,0,0,0,0,0,1,962636,0,0,0,0,0,0,962636
BAY MINETTE,2018,0,0,0,0,0,0,0,0,0,0,1,1157638,0,0,0,0,0,0,1157638
Seattle,2018,1,1349934,1,1498130,0,0,0,0,0,0,1,84702217,0,2,100000,0,0,100000,87650281
Piscataway,2018,0,0,0,0,0,0,0,0,1,200000,1,2904593,0,0,0,0,0,0,3104593
Orlando,2018,0,0,0,0,0,0,0,0,1,750000,1,53330675,0,0,0,0,0,0,54080675
Salt Lake County,2018,0,0,0,0,0,0,0,0,0,0,1,766364,0,0,0,0,0,0,766364
Gambier,2018,0,0,0,0,0,0,0,0,0,0,1,72361,0,0,0,0,0,0,72361
Stockton,2018,0,0,0,0,0,0,0,0,0,0,1,298776,0,0,0,0,0,0,298776
Galveston,2018,0,0,0,0,0,0,0,0,0,0,1,39390,0,0,0,0,0,0,39390
Ashland,2018,0,0,0,0,0,0,0,0,0,0,1,1670288,0,0,0,0,0,0,1670288
Las Cruces,2018,0,0,0,0,0,0,0,0,1,196122,1,14804784,0,2,100000,0,0,100000,15100906
New York,2018,0,0,0,0,0,0,0,0,1,1749999,1,187568437,0,6,300000,0,0,300000,189618436
Fayetteville,2018,0,0,0,0,0,0,0,0,1,200000,1,17366978,0,0,0,0,0,0,17566978
Statesboro,2018,0,0,0,0,0,0,0,0,0,0,1,1388654,0,0,0,0,0,0,1388654
Garden City,2018,0,0,0,0,0,0,0,0,0,0,1,139992,0,0,0,0,0,0,139992
Asheville,2018,0,0,0,0,0,0,0,0,0,0,1,331650,0,0,0,0,0,0,331650
Syracuse,2018,0,0,0,0,0,0,0,0,0,0,1,12781522,0,0,0,0,0,0,12781522
Aurora,2018,0,0,0,0,0,0,0,0,0,0,1,3758857,0,0,0,0,0,0,3758857
Irvine,2018,0,0,0,0,0,0,0,0,1,200000,1,65855673,0,2,100000,0,0,100000,66155673
Severna Park,2018,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
Fredericksburg,2018,0,0,0,0,0,0,0,0,0,0,1,19811,0,0,0,0,0,0,19811
Fort Valley,2018,0,0,0,0,0,0,0,0,0,0,1,49526,0,0,0,0,0,0,49526
Shrewsbury,2018,1,449982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449982
Silver Spring,2018,1,225000,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,261000
Houghton,2018,0,0,0,0,0,0,0,0,1,1150000,1,6571404,0,0,0,0,0,0,7721404
Fountain Valley,2018,0,0,0,0,0,0,0,0,0,0,1,69966,0,0,0,0,0,0,69966
Solana Beach,2018,1,317704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317704
San Bernardino,2018,0,0,0,0,0,0,0,0,0,0,1,4140433,0,0,0,0,0,0,4140433
Fort Worth,2018,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Vermillion,2018,0,0,0,0,0,0,0,0,0,0,1,3177745,0,2,100000,0,0,100000,3277745
Frederick,2018,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
Salinas,2018,0,0,0,0,0,0,0,0,0,0,1,2937516,0,0,0,0,0,0,2937516
Stillwater,2018,0,0,0,0,0,0,0,0,0,0,1,10154726,0,1,50000,0,0,50000,10204726
Athens,2018,0,0,0,0,0,0,0,0,0,0,1,28527404,0,2,100000,0,0,100000,28627404
Davidson,2018,0,0,0,0,0,0,0,0,0,0,1,222660,0,0,0,0,0,0,222660
Chattanooga,2018,0,0,0,0,0,0,0,0,0,0,1,2697120,0,0,0,0,0,0,2697120
Scottsdale,2018,0,0,1,735139,0,0,0,0,0,0,1,290193,0,0,0,0,0,0,1025332
Savannah,2018,0,0,0,0,0,0,0,0,0,0,1,299961,0,0,0,0,0,0,299961
Union County,2018,0,0,0,0,0,0,0,0,0,0,1,2998202,0,0,0,0,0,0,2998202
Chauvin,2018,0,0,0,0,0,0,0,0,0,0,1,4079409,0,0,0,0,0,0,4079409
Davie,2018,0,0,0,0,0,0,0,0,0,0,1,475384,0,0,0,0,0,0,475384
Slope Borough,2018,0,0,0,0,0,0,0,0,0,0,1,90059,0,0,0,0,0,0,90059
Emeryville,2018,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
Sioux Falls,2018,0,0,0,0,0,0,0,0,0,0,1,489000,0,0,0,0,0,0,489000
Union,2018,0,0,0,0,0,0,0,0,0,0,1,8941,0,0,0,0,0,0,8941
Dauphin Island,2018,0,0,0,0,0,0,0,0,0,0,1,633778,0,0,0,0,0,0,633778
Cheney,2018,0,0,0,0,0,0,0,0,0,0,1,208415,0,0,0,0,0,0,208415
Chester,2018,0,0,0,0,0,0,0,0,0,0,1,822363,0,0,0,0,0,0,822363
Fountain Hills,2018,0,0,1,732880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732880
Dahlonega,2018,0,0,0,0,0,0,0,0,0,0,1,129000,0,0,0,0,0,0,129000
Davenport,2018,0,0,0,0,0,0,0,0,0,0,1,1799976,0,0,0,0,0,0,1799976
Galesburg,2018,0,0,0,0,0,0,0,0,0,0,1,132026,0,0,0,0,0,0,132026
Charlotte,2018,0,0,0,0,0,0,0,0,0,0,1,17088285,0,0,0,0,0,0,17088285
South Salt Lake,2018,0,0,1,747773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747773
Santa Clara,2018,1,450000,1,1499794,0,0,0,0,0,0,1,719932,0,0,0,0,0,0,2669726
Mississippi State,2018,0,0,0,0,0,0,0,0,1,199989,1,24168877,0,4,200000,0,0,200000,24568866
Atherton,2018,0,0,0,0,0,0,0,0,0,0,1,539204,0,0,0,0,0,0,539204
GRANVILLE,2018,0,0,0,0,0,0,0,0,0,0,1,141238,0,0,0,0,0,0,141238
Minneapolis,2018,0,0,0,0,0,0,0,0,1,400000,1,51064051,0,6,300000,0,0,300000,51764051
San Antonio,2018,0,0,0,0,0,0,0,0,0,0,1,14068467,0,1,50000,0,0,50000,14118467
GLENCOE,2018,0,0,0,0,0,0,0,0,0,0,1,2036188,0,0,0,0,0,0,2036188
Smithfield,2018,0,0,0,0,0,0,0,0,0,0,1,177111,0,0,0,0,0,0,177111
Auburn University,2018,0,0,0,0,0,0,0,0,0,0,1,6677738,0,2,100000,0,0,100000,6777738
Versailles,2018,0,0,0,0,0,0,0,0,0,0,1,1046342,0,0,0,0,0,0,1046342
Augusta,2018,0,0,0,0,0,0,0,0,0,0,1,323332,0,0,0,0,0,0,323332
Fullerton,2018,0,0,0,0,0,0,0,0,0,0,1,2536892,0,2,100000,0,0,100000,2636892
Portland,2018,0,0,0,0,0,0,0,0,1,200000,1,15820362,0,1,50000,0,0,50000,16070362
Fairfield,2018,0,0,0,0,0,0,0,0,0,0,1,1156149,0,0,0,0,0,0,1156149
Memphis,2018,0,0,0,0,1,225000,0,0,0,0,1,4856679,0,0,0,0,0,0,5081679
Bennington,2018,0,0,0,0,0,0,0,0,0,0,1,150990,0,0,0,0,0,0,150990
Louisville,2018,0,0,0,0,0,0,0,0,1,750000,1,4547311,0,1,50000,0,0,50000,5347311
Chestnut Hill,2018,0,0,0,0,0,0,0,0,0,0,1,7892827,0,0,0,0,0,0,7892827
San Diego,2018,1,449289,1,2994864,0,0,1,748706,0,0,1,13560803,0,1,50000,0,0,50000,17803662
Gloucester Point,2018,0,0,0,0,0,0,0,0,0,0,1,1564962,0,0,0,0,0,0,1564962
Flagstaff,2018,0,0,0,0,0,0,0,0,0,0,1,6707467,0,0,0,0,0,0,6707467
State University,2018,0,0,0,0,0,0,0,0,0,0,1,599874,0,0,0,0,0,0,599874
Whitehall,2018,0,0,0,0,0,0,1,737213,0,0,0,0,0,0,0,0,0,0,737213
Beaumont,2018,0,0,0,0,0,0,0,0,0,0,1,109919,0,0,0,0,0,0,109919
Florence,2018,0,0,0,0,0,0,0,0,0,0,1,5861141,0,0,0,0,0,0,5861141
Arlington,2018,0,0,0,0,0,0,0,0,1,399999,1,8510688,0,1,50000,0,0,50000,8960687
Flushing,2018,0,0,0,0,0,0,0,0,0,0,1,713418,0,0,0,0,0,0,713418
Stony Brook,2018,1,449992,0,0,0,0,0,0,0,0,1,29434546,0,3,150000,0,0,150000,30034538
Bloomington,2018,0,0,0,0,0,0,0,0,1,399998,1,47835023,0,3,150000,0,0,150000,48385021
Victoria,2018,0,0,0,0,0,0,0,0,0,0,1,645677,0,0,0,0,0,0,645677
Fort Collins,2018,0,0,0,0,0,0,0,0,0,0,1,28200467,0,0,0,0,0,0,28200467
Amherst,2018,0,0,0,0,0,0,0,0,0,0,1,3626589,0,0,0,0,0,0,3626589
San Francisco,2018,1,450000,1,4480919,0,0,0,0,0,0,1,25026306,0,0,0,0,0,0,29957225
Anchorage,2018,0,0,0,0,0,0,0,0,0,0,1,4248096,0,0,0,0,0,0,4248096
Salisbury,2018,0,0,0,0,0,0,0,0,0,0,1,2205721,0,0,0,0,0,0,2205721
WINSTED,2018,0,0,0,0,0,0,0,0,0,0,1,599877,0,0,0,0,0,0,599877
Tacoma,2018,0,0,0,0,0,0,0,0,0,0,1,799998,0,0,0,0,0,0,799998
Sylmar,2018,0,0,0,0,0,0,0,0,0,0,1,2650520,0,0,0,0,0,0,2650520
Bel Air,2018,0,0,0,0,0,0,0,0,0,0,1,466488,0,0,0,0,0,0,466488
Farmington,2018,0,0,0,0,0,0,0,0,0,0,1,2503248,0,0,0,0,0,0,2503248
Upper Marlboro,2018,0,0,1,1497432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497432
Staten Island,2018,0,0,0,0,0,0,0,0,0,0,1,1820873,0,0,0,0,0,0,1820873
Sells,2018,0,0,0,0,0,0,0,0,0,0,1,2498458,0,0,0,0,0,0,2498458
