awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
"PENNSYLVANIA STATE UNIVERSITY, THE",2016,University Park,0,0,0,0,0,0,0,0,0,0,1,35927649,0,0,0,0,0,0,35927649
LOUISIANA STATE UNIVERSITY,2016,Baton Rouge,0,0,0,0,0,0,0,0,0,0,1,9971519,0,0,0,0,0,0,9971519
LOUISIANA STATE UNIVERSITY,2016,Chauvin,0,0,0,0,0,0,0,0,0,0,1,286490,0,0,0,0,0,0,286490
WORCESTER POLYTECHNIC INSTITUTE,2016,Worcester,0,0,0,0,0,0,0,0,0,0,1,3433701,0,0,0,0,0,0,3433701
OREGON HEALTH & SCIENCE UNIVERSITY,2016,Portland,0,0,0,0,0,0,0,0,0,0,1,868014,0,0,0,0,0,0,868014
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2016,Cambridge,0,0,0,0,0,0,0,0,0,0,1,18986854,0,0,0,0,0,0,18986854
UNIVERSITY OF CONNECTICUT,2016,Farmington,0,0,0,0,0,0,0,0,0,0,1,599001,0,0,0,0,0,0,599001
"SVN, INC.",2016,SALINE,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"TEXAS A&M UNIVERSITY SYSTEM,THE",2016,Canyon,0,0,0,0,0,0,0,0,0,0,1,233892,0,0,0,0,0,0,233892
"HARVEST CROO, LLC",2016,Tampa,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"PRESIDENT AND TRUSTEES OF COLBY COLLEGE, THE",2016,Waterville,0,0,0,0,0,0,0,0,0,0,1,380690,0,0,0,0,0,0,380690
HOPE COLLEGE,2016,Holland,0,0,0,0,0,0,0,0,0,0,1,114879,0,0,0,0,0,0,114879
COACHSAFE PLAYSAFE LLC,2016,New Castle,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
UNIVERSITY OF SAN DIEGO,2016,San Diego,0,0,0,0,0,0,0,0,0,0,1,246517,0,0,0,0,0,0,246517
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2016,Lafayette,0,0,0,0,0,0,0,0,0,0,1,467000,0,0,0,0,0,0,467000
WESTERN UNIVERSITY OF HEALTH SCIENCES,2016,Pomona,0,0,0,0,0,0,0,0,0,0,1,990000,0,0,0,0,0,0,990000
SINCLAIR COMMUNITY COLLEGE,2016,Dayton,0,0,0,0,0,0,0,0,0,0,1,583698,0,0,0,0,0,0,583698
UNIVERSITY OF MASSACHUSETTS,2016,North Dartmouth,0,0,0,0,0,0,0,0,0,0,1,601211,0,0,0,0,0,0,601211
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2016,Birmingham,0,0,0,0,0,0,0,0,0,0,1,1216939,0,0,0,0,0,0,1216939
RANDOLPH-MACON COLLEGE,2016,Ashland,0,0,0,0,0,0,0,0,0,0,1,299956,0,0,0,0,0,0,299956
"RISQ, INC",2016,Boston,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
GLUCAN BIORENEWABLES LLC,2016,Madison,0,0,1,749373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749373
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2016,New York,0,0,0,0,0,0,0,0,0,0,1,4140715,0,0,0,0,0,0,4140715
ASHLAND UNIVERSITY,2016,Ashland,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
"DORDT UNIVERSITY, INCORPORATED",2016,Sioux Center,0,0,0,0,0,0,0,0,0,0,1,355298,0,0,0,0,0,0,355298
PRESIDENT AND BOARD OF TRUSTEES OF SANTA CLARA COLLEGE,2016,Santa Clara,0,0,0,0,0,0,0,0,0,0,1,319492,0,0,0,0,0,0,319492
UNIVERSITY OF CINCINNATI,2016,Cincinnati,0,0,0,0,0,0,0,0,0,0,1,5013063,0,0,0,0,0,0,5013063
PURDUE UNIVERSITY,2016,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,21118514,0,3,150000,0,0,150000,21268514
PROVIDENCE COLLEGE,2016,Providence,0,0,0,0,0,0,0,0,0,0,1,191371,0,0,0,0,0,0,191371
UNIVERSITY OF CONNECTICUT,2016,Storrs Mansfield,0,0,0,0,0,0,0,0,0,0,1,12304041,0,0,0,0,0,0,12304041
ATHENA'S COMPASS LLC,2016,Washington,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
HORIZON RESEARCH INC,2016,Chapel Hill,0,0,0,0,0,0,0,0,0,0,1,2999214,0,0,0,0,0,0,2999214
PRESIDENT AND TRUSTEES OF HAMPDEN-SYDNEY COLLEGE,2016,FARMVILLE,0,0,0,0,0,0,0,0,0,0,1,32030,0,0,0,0,0,0,32030
LINCOLN UNIVERSITY,2016,Lincoln University,0,0,0,0,0,0,0,0,0,0,1,2000664,0,0,0,0,0,0,2000664
TEXAS A&M UNIVERSITY-CORPUS CHRISTI,2016,Corpus Christi,0,0,0,0,0,0,0,0,0,0,1,58110,0,0,0,0,0,0,58110
UNIVERSITY OF MASSACHUSETTS,2016,Dorchester,0,0,0,0,0,0,0,0,0,0,1,5891248,0,0,0,0,0,0,5891248
UNIVERSITY OF MASSACHUSETTS,2016,Worcester,0,0,0,0,0,0,0,0,0,0,1,1114270,0,0,0,0,0,0,1114270
UNIVERSITY OF ROCHESTER,2016,Rochester,0,0,0,0,0,0,0,0,0,0,1,4152063,0,0,0,0,0,0,4152063
"ASSOCIATED UNIVERSITIES, INC.",2016,Washington,0,0,0,0,0,0,0,0,0,0,1,14972212,0,0,0,0,0,0,14972212
"ART OF ELEMENTS, LLC",2016,Ventura,1,449998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449998
PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE,2016,Middlebury,0,0,0,0,0,0,0,0,0,0,1,315708,0,0,0,0,0,0,315708
EARLHAM COLLEGE,2016,Richmond,0,0,0,0,0,0,0,0,0,0,1,85552,0,0,0,0,0,0,85552
UNIVERSITY OF THE VIRGIN ISLANDS,2016,St Thomas,0,0,0,0,0,0,0,0,0,0,1,249078,0,0,0,0,0,0,249078
UNIVERSITY OF MASSACHUSETTS,2016,Hadley,0,0,0,0,0,0,0,0,0,0,1,1681607,0,2,100000,0,0,100000,1781607
UNIVERSITY OF SAN FRANCISCO INC,2016,San Francisco,0,0,0,0,0,0,0,0,0,0,1,254902,0,0,0,0,0,0,254902
UNIVERSITY OF MASSACHUSETTS,2016,Lowell,0,0,0,0,0,0,0,0,0,0,1,2111748,0,0,0,0,0,0,2111748
"UNIVERSITY OF ALABAMA IN HUNTSVILLE, THE",2016,Huntsville,0,0,0,0,0,0,0,0,0,0,1,1252831,0,0,0,0,0,0,1252831
DUKE UNIVERSITY,2016,Durham,0,0,0,0,0,0,0,0,0,0,1,8062692,0,0,0,0,0,0,8062692
"OPENREFACTORY, INC.",2016,MILPITAS,1,224997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224997
DREXEL UNIVERSITY,2016,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,5033038,0,0,0,0,0,0,5033038
"DEFIANT TECHNOLOGIES, INC.",2016,Albuquerque,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
LACELL LLC,2016,New Orleans,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
WRIGHT STATE UNIVERSITY,2016,Dayton,0,0,0,0,0,0,0,0,0,0,1,374569,0,0,0,0,0,0,374569
"AMERICAN UNIVERSITY, THE",2016,Washington,0,0,0,0,0,0,0,0,0,0,1,615311,0,1,50000,0,0,50000,665311
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,2016,Cambridge,0,0,0,0,0,0,0,0,0,0,1,132831,0,0,0,0,0,0,132831
GAITE LLC,2016,Blacksburg,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"ORGANIZATION FOR TROPICAL STUDIES, INC",2016,Durham,0,0,0,0,0,0,0,0,0,0,1,1253748,0,0,0,0,0,0,1253748
UNIVERSITY OF ALABAMA,2016,TUSCALOOSA,0,0,0,0,0,0,0,0,0,0,1,3550590,0,1,50000,0,0,50000,3600590
ARKANSAS STATE UNIVERSITY,2016,State University,0,0,0,0,0,0,0,0,0,0,1,3714857,0,0,0,0,0,0,3714857
YAKIMA VALLEY COLLEGE,2016,Yakima,0,0,0,0,0,0,0,0,0,0,1,447775,0,0,0,0,0,0,447775
PORTLAND STATE UNIVERSITY,2016,Portland,0,0,0,0,0,0,0,0,0,0,1,1056306,0,0,0,0,0,0,1056306
PORTLAND COMMUNITY COLLEGE,2016,Portland,0,0,0,0,0,0,0,0,0,0,1,1876590,0,0,0,0,0,0,1876590
ARIZONA STATE UNIVERSITY,2016,Tempe,0,0,0,0,0,0,0,0,0,0,1,21812375,0,1,50000,0,0,50000,21862375
WESTERN WASHINGTON UNIVERSITY,2016,Bellingham,0,0,0,0,0,0,0,0,0,0,1,2915520,0,0,0,0,0,0,2915520
SLOAN-KETTERING INSTITUTE FOR CANCER RESEARCH,2016,New York,0,0,0,0,0,0,0,0,0,0,1,860706,0,0,0,0,0,0,860706
HOBART AND WILLIAM SMITH COLLEGES,2016,Geneva,0,0,0,0,0,0,0,0,0,0,1,240000,0,0,0,0,0,0,240000
"ASSOCIATION FOR COMPUTING MACHINERY, INC.",2016,New York,0,0,0,0,0,0,0,0,0,0,1,148856,0,0,0,0,0,0,148856
EASTERN KENTUCKY UNIVERSITY,2016,Richmond,0,0,0,0,0,0,0,0,0,0,1,617268,0,0,0,0,0,0,617268
EASTERN MENNONITE UNIVERSITY,2016,HARRISONBURG,0,0,0,0,0,0,0,0,0,0,1,599934,0,0,0,0,0,0,599934
POINT REYES BIRD OBSERVATORY,2016,PETALUMA,0,0,0,0,0,0,0,0,0,0,1,69611,0,0,0,0,0,0,69611
EASTERN MICHIGAN UNIVERSITY,2016,Ypsilanti,0,0,0,0,0,0,0,0,0,0,1,297384,0,0,0,0,0,0,297384
HINDS COMMUNITY COLLEGE DISTRICT PUBLIC IMPROVEMENT CORPORATION,2016,Raymond,0,0,0,0,0,0,0,0,0,0,1,1198965,0,0,0,0,0,0,1198965
"UNIVERSITY OF PUGET SOUND, THE",2016,Tacoma,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
"RUTE FOUNDATION SYSTEMS, INCORPORATED",2016,Portland,1,448948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448948
BETA HATCH INC.,2016,Leavenworth,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
EASTERN WASHINGTON UNIVERSITY,2016,Cheney,0,0,0,0,0,0,0,0,0,0,1,600300,0,0,0,0,0,0,600300
UNIVERSITY OF PUERTO RICO MEDICAL SCIENCES CAMPUS,2016,San Juan,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
BOARD OF TRUSTEES OF ILLINOIS STATE UNIVERSITY,2016,Normal,0,0,0,0,0,0,0,0,0,0,1,1447059,0,0,0,0,0,0,1447059
TEXAS A&M AGRILIFE RESEARCH,2016,College Station,0,0,0,0,0,0,0,0,0,0,1,1123915,0,1,50000,0,0,50000,1173915
WESTERN MICHIGAN UNIVERSITY,2016,Kalamazoo,0,0,0,0,0,0,0,0,0,0,1,3474716,0,2,100000,0,0,100000,3574716
UNIVERSITY OF TENNESSEE,2016,Knoxville,0,0,0,0,0,0,0,0,0,0,1,2013070,0,0,0,0,0,0,2013070
"INSTITUTE FOR GLOBAL ENVIRONMENTAL STRATEGIES, INC., THE",2016,Arlington,0,0,0,0,0,0,0,0,0,0,1,38181,0,0,0,0,0,0,38181
"THERMOFLOW LABS, LLC",2016,Columbia,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"RONIN INSTITUTE FOR INDEPENDENT SCHOLARSHIP, INCORPORATED, THE",2016,Montclair,0,0,0,0,0,0,0,0,0,0,1,129571,0,0,0,0,0,0,129571
"ACCELEVIR DIAGNOSTICS, LLC",2016,Baltimore,1,224552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224552
"UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES, THE",2016,Orlando,0,0,0,0,0,0,0,0,0,0,1,3868788,0,2,100000,0,0,100000,3968788
UNIVERSITY OF TENNESSEE,2016,Tullahoma,0,0,0,0,0,0,0,0,0,0,1,639684,0,0,0,0,0,0,639684
JUNIATA COLLEGE,2016,Huntingdon,0,0,0,0,0,0,0,0,0,0,1,1009374,0,0,0,0,0,0,1009374
BARNARD COLLEGE,2016,New York,0,0,0,0,0,0,0,0,0,0,1,959610,0,0,0,0,0,0,959610
ROCKHURST UNIVERSITY,2016,Kansas City,0,0,0,0,0,0,0,0,0,0,1,67388,0,0,0,0,0,0,67388
DONALD DANFORTH PLANT SCIENCE CENTER,2016,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,1019649,0,0,0,0,0,0,1019649
UNIVERSITY OF MARYLAND EASTERN SHORE,2016,Princess Anne,0,0,0,0,0,0,0,0,0,0,1,5000000,0,0,0,0,0,0,5000000
"UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW",2016,San Francisco,0,0,0,0,0,0,0,0,0,0,1,387324,0,0,0,0,0,0,387324
"ROCKEFELLER UNIVERSITY, THE",2016,New York,0,0,0,0,0,0,0,0,0,0,1,93518,0,0,0,0,0,0,93518
SANFORD RESEARCH,2016,Sioux Falls,0,0,0,0,0,0,0,0,0,0,1,337054,0,0,0,0,0,0,337054
KANSAS STATE UNIVERSITY,2016,Manhattan,0,0,0,0,0,0,0,0,0,0,1,1896725,0,1,50000,0,0,50000,1946725
UNIVERSITY OF CENTRAL ARKANSAS,2016,Conway,0,0,0,0,0,0,0,0,0,0,1,223913,0,0,0,0,0,0,223913
"UNIVERSITY OF CALIFORNIA, DAVIS",2016,Davis,0,0,0,0,0,0,0,0,0,0,1,6661643,0,1,50000,0,0,50000,6711643
UNIVERSITY OF MAINE SYSTEM,2016,Orono,0,0,0,0,0,0,0,0,0,0,1,4787570,0,0,0,0,0,0,4787570
ROCHESTER INSTITUTE OF TECHNOLOGY (INC),2016,Rochester,0,0,0,0,0,0,0,0,0,0,1,3888199,0,0,0,0,0,0,3888199
TRIBAL NATIONS RESEARCH GROUP,2016,Rolette County,0,0,0,0,0,0,0,0,0,0,1,178311,0,0,0,0,0,0,178311
SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT,2016,San Mateo,0,0,0,0,0,0,0,0,0,0,1,648488,0,0,0,0,0,0,648488
CHICAGO STATE UNIVERSITY,2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,230000,0,0,0,0,0,0,230000
"CHICAGO ACADEMY OF SCIENCES, THE",2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,262668,0,0,0,0,0,0,262668
CHESTNUT HILL COLLEGE,2016,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,235980,0,0,0,0,0,0,235980
TEXAS A&M ENGINEERING EXPERIMENT STATION,2016,College Station,0,0,0,0,0,0,0,0,0,0,1,4444205,0,1,50000,0,0,50000,4494205
GREEN DYNAMICS INC,2016,COTUIT,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
CHILD TRENDS INC,2016,Bethesda,0,0,0,0,0,0,0,0,0,0,1,3206000,0,0,0,0,0,0,3206000
UNIVERSITY OF RHODE ISLAND,2016,Kingston,0,0,0,0,0,0,0,0,0,0,1,4673417,0,0,0,0,0,0,4673417
UNIVERSITY OF DAYTON,2016,Dayton,0,0,0,0,0,0,0,0,0,0,1,750954,0,0,0,0,0,0,750954
PRAIRIE VIEW A&M UNIVERSITY,2016,Prairie View,0,0,0,0,0,0,0,0,0,0,1,1297507,0,0,0,0,0,0,1297507
PREDICTIVE SCIENCE INCORPORATED,2016,San Diego,0,0,0,0,0,0,0,0,0,0,1,341593,0,0,0,0,0,0,341593
LINFIELD UNIVERSITY,2016,McMinnville,0,0,0,0,0,0,0,0,0,0,1,1297126,0,0,0,0,0,0,1297126
"UNIVERSITY ENTERPRISES, INC.",2016,Sacramento,0,0,0,0,0,0,0,0,0,0,1,2114066,0,0,0,0,0,0,2114066
SITTING BULL COLLEGE,2016,Fort Yates,0,0,0,0,0,0,0,0,0,0,1,495000,0,0,0,0,0,0,495000
HIGHLINE COLLEGE,2016,Seattle,0,0,0,0,0,0,0,0,0,0,1,320742,0,0,0,0,0,0,320742
"BIOSYNTAGMA, LLC",2016,Scottsdale,1,213904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213904
"EDUCATION, GEORGIA DEPARTMENT OF",2016,Atlanta,0,0,0,0,0,0,0,0,0,0,1,249772,0,0,0,0,0,0,249772
"SILICON RIBBON, LLC",2016,ALTADENA,0,0,0,0,1,449978,0,0,0,0,0,0,0,0,0,0,0,0,449978
TEXAS A & M UNIVERSITY,2016,College Station,0,0,0,0,0,0,0,0,0,0,1,5735688,0,0,0,0,0,0,5735688
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2016,Lexington,0,0,0,0,0,0,0,0,0,0,1,1816639,0,0,0,0,0,0,1816639
LOWELL OBSERVATORY,2016,Flagstaff,0,0,0,0,0,0,0,0,0,0,1,579519,0,0,0,0,0,0,579519
PACE UNIVERSITY,2016,New York,0,0,0,0,0,0,0,0,0,0,1,33455,0,0,0,0,0,0,33455
"EDUCATION, SOUTH CAROLINA DEPARTMENT OF",2016,North Charleston,0,0,0,0,0,0,0,0,0,0,1,432117,0,0,0,0,0,0,432117
"UNIVERSITY OF UTAH, THE",2016,Salt Lake City,0,0,0,0,0,0,0,0,0,0,1,11410201,0,0,0,0,0,0,11410201
WASHINGTON STATE UNIVERSITY,2016,Pullman,0,0,0,0,0,0,0,0,0,0,1,5883108,0,0,0,0,0,0,5883108
LUNEWAVE INC.,2016,Tucson,0,0,0,0,1,224894,0,0,0,0,0,0,0,0,0,0,0,0,224894
LULA ROBOTICS INC.,2016,Seattle,0,0,0,0,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,225000
TRUSTEES OF BOSTON UNIVERSITY,2016,Boston,0,0,0,0,0,0,0,0,0,0,1,11083895,0,0,0,0,0,0,11083895
PEPPERWOOD FOUNDATION,2016,Santa Rosa,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
"MOBILE CINEMA PARK, INC.",2016,High Point,0,0,0,0,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,450000
LONGWOOD UNIVERSITY,2016,FARMVILLE,0,0,0,0,0,0,0,0,0,0,1,1299864,0,0,0,0,0,0,1299864
SKIDMORE COLLEGE,2016,Saratoga Springs,0,0,0,0,0,0,0,0,0,0,1,76915,0,0,0,0,0,0,76915
MICROGRID LABS INC.,2016,Cary,0,0,0,0,1,224999,0,0,0,0,0,0,0,0,0,0,0,0,224999
GRID LOGIC INCORPORATED,2016,Lapeer,1,218205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218205
EAST CAROLINA UNIVERSITY,2016,Greenville,0,0,0,0,0,0,0,0,0,0,1,1335749,0,0,0,0,0,0,1335749
LINGUISTIC SOCIETY OF AMERICA,2016,Washington,0,0,0,0,0,0,0,0,0,0,1,91113,0,0,0,0,0,0,91113
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE,2016,Williamstown,0,0,0,0,0,0,0,0,0,0,1,505216,0,0,0,0,0,0,505216
"SURFTEC, LLC",2016,Fayetteville,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
HOFSTRA UNIVERSITY,2016,Hempstead,0,0,0,0,0,0,0,0,0,0,1,500850,0,0,0,0,0,0,500850
PRESIDENT & TRUSTEES OF BATES COLLEGE,2016,LEWISTON,0,0,0,0,0,0,0,0,0,0,1,176704,0,0,0,0,0,0,176704
"GREEN MOUNTAIN SEMICONDUCTOR, INC.",2016,Burlington,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
"CHILDREN'S HOSPITAL CORPORATION, THE",2016,Boston,0,0,0,0,0,0,0,0,0,0,1,299999,0,0,0,0,0,0,299999
"US IGNITE, INC.",2016,Washington,0,0,0,0,0,0,0,0,0,0,1,250029,0,0,0,0,0,0,250029
EAST STROUDSBURG UNIVERSITY OF PENNSYLVANIA,2016,EAST STROUDSBURG,0,0,0,0,0,0,0,0,0,0,1,4039527,0,0,0,0,0,0,4039527
AXION TECHNOLOGIES LLC,2016,Tallahassee,1,224825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224825
LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION,2016,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,224243,0,0,0,0,0,0,224243
"FRAMERGY, INC.",2016,College Station,0,0,1,1456166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456166
"FOUNDATION INSTRUMENTS, INC.",2016,Collierville,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000
SITKA SOUND SCIENCE CENTER INC.,2016,Sitka,0,0,0,0,0,0,0,0,0,0,1,216422,0,0,0,0,0,0,216422
LOYOLA MARYMOUNT UNIVERSITY,2016,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2016,Staten Island,0,0,0,0,0,0,0,0,0,0,1,375000,0,0,0,0,0,0,375000
"ATMOSPHERIC & SPACE TECHNOLOGY RESEARCH ASSOCIATES, L.L.C.",2016,Louisville,0,0,0,0,0,0,0,0,0,0,1,199541,0,0,0,0,0,0,199541
ILISAGVIK COLLEGE,2016,Slope Borough,0,0,0,0,0,0,0,0,0,0,1,246070,0,0,0,0,0,0,246070
UNIVERSITY OF OREGON,2016,Eugene,0,0,0,0,0,0,0,0,0,0,1,4457411,0,0,0,0,0,0,4457411
SOCIETY OF WOMEN ENGINEERS,2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,92390,0,0,0,0,0,0,92390
"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY, INC.",2016,Daytona Beach,0,0,0,0,0,0,0,0,0,0,1,9973,0,0,0,0,0,0,9973
OHIO WESLEYAN UNIVERSITY,2016,DELAWARE,0,0,0,0,0,0,0,0,0,0,1,147339,0,0,0,0,0,0,147339
"NOVA SOUTHEASTERN UNIVERSITY, INC.",2016,Davie,0,0,0,0,0,0,0,0,0,0,1,215564,0,0,0,0,0,0,215564
GEM CONSORTIUM,2016,Alexandria,0,0,0,0,0,0,0,0,0,0,1,49981,0,0,0,0,0,0,49981
"CENTRAL CARIBBEAN MARINE INSTITUTE, INC.",2016,Princeton,0,0,0,0,0,0,0,0,0,0,1,233693,0,0,0,0,0,0,233693
UNIVERSITY OF MIAMI,2016,Key Biscayne,0,0,0,0,0,0,0,0,0,0,1,1878489,0,0,0,0,0,0,1878489
"MARINE BIOLOGICAL LABORATORY, THE",2016,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,787342,0,0,0,0,0,0,787342
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE",2016,New Orleans,0,0,0,0,0,0,0,0,0,0,1,100914,0,1,50000,0,0,50000,150914
"RIGHTHAND ROBOTICS, LLC",2016,Cambridge,0,0,0,0,0,0,1,1500000,0,0,0,0,0,0,0,0,0,0,1500000
"WASHINGTON UNIVERSITY, THE",2016,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,4415637,0,0,0,0,0,0,4415637
"SOLID STATE CERAMICS, INC.",2016,State College,0,0,0,0,0,0,1,637300,0,0,0,0,0,0,0,0,0,0,637300
UNIVERSITY OF MIAMI,2016,Coral Gables,0,0,0,0,0,0,0,0,0,0,1,1236271,0,0,0,0,0,0,1236271
MORAINE VALLEY COMMUNITY COLLEGE FOUNDATION,2016,Palos Hills,0,0,0,0,0,0,0,0,0,0,1,499981,0,0,0,0,0,0,499981
"NAVY, UNITED STATES DEPARTMENT OF THE",2016,Annapolis,0,0,0,0,0,0,0,0,0,0,1,278832,0,0,0,0,0,0,278832
NORTHERN MICHIGAN UNIVERSITY,2016,MARQUETTE,0,0,0,0,0,0,0,0,0,0,1,299941,0,0,0,0,0,0,299941
NEW YORK HALL OF SCIENCE,2016,Corona,0,0,0,0,0,0,0,0,0,0,1,1601247,0,0,0,0,0,0,1601247
MANUS BIO INC.,2016,Cambridge,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
CALIFORNIA STATE UNIVERSITY SAN MARCOS CORPORATION,2016,San Marcos,0,0,0,0,0,0,0,0,0,0,1,3183090,0,0,0,0,0,0,3183090
C&B TECH,2016,San Diego,1,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000
"LUTHERAN UNIVERSITY ASSOCIATION, INC., THE",2016,Valparaiso,0,0,0,0,0,0,0,0,0,0,1,324999,0,0,0,0,0,0,324999
CATHOLIC UNIVERSITY OF AMERICA (THE),2016,Washington,0,0,0,0,0,0,0,0,0,0,1,118998,0,0,0,0,0,0,118998
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,2016,Burlington,0,0,0,0,0,0,0,0,0,0,1,2182677,0,0,0,0,0,0,2182677
STEVENS INSTITUTE OF TECHNOLOGY (INC),2016,Hoboken,0,0,0,0,0,0,0,0,0,0,1,720000,0,0,0,0,0,0,720000
UNIVERSITY CORPORATION AT MONTEREY BAY,2016,Seaside,0,0,0,0,0,0,0,0,0,0,1,206014,0,0,0,0,0,0,206014
"CARBON TECHNOLOGY, INC.",2016,SAN CLEMENTE,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
"CONTINUUS PHARMACEUTICALS, INC.",2016,Woburn,0,0,1,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000
ALBERT EINSTEIN COLLEGE OF MEDICINE,2016,Bronx,0,0,0,0,0,0,0,0,0,0,1,698164,0,0,0,0,0,0,698164
"AMERICAN PHYSICAL SOCIETY, THE",2016,COLLEGE PARK,0,0,0,0,0,0,0,0,0,0,1,399787,0,0,0,0,0,0,399787
"MICRO-LEADS, INC.",2016,Somerville,1,224955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224955
TRUSTEES OF DARTMOUTH COLLEGE,2016,Hanover,0,0,0,0,0,0,0,0,0,0,1,4533420,0,0,0,0,0,0,4533420
MONTEREY BAY AQUARIUM RESEARCH INSTITUTE,2016,Moss Landing,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
BREATH DIAGNOSTICS INCORPORATED,2016,Prospect,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
NORTHWESTERN UNIVERSITY,2016,Chicago,0,0,0,0,0,0,0,0,0,0,1,3369824,0,0,0,0,0,0,3369824
VIRGINIA COMMUNITY COLLEGE SYSTEM OFFICE,2016,Annandale,0,0,0,0,0,0,0,0,0,0,1,76667,0,0,0,0,0,0,76667
"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC.",2016,Bronx,0,0,0,0,0,0,0,0,0,0,1,30250,0,0,0,0,0,0,30250
"UNIVERSITY OF NEW MEXICO, THE",2016,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,3994059,0,0,0,0,0,0,3994059
